258,173,0,181,184,8
258,170,65534,177,188,5
263,173,6,184,188,15
257,170,65533,178,185,7
65479,65479,65479,65479,185,7
65479,65479,65479,65479,185,7
65479,65479,65479,65479,185,7
65479,65479,65479,65479,185,7
65479,65479,65479,65479,185,7
65479,65479,65479,65479,185,7
65479,65479,65479,65479,185,7
65479,65479,65479,65479,185,7
65479,65479,65479,65479,185,7
65479,65479,65479,65479,185,7
257,298,8,181,183,18
256,170,65533,178,184,8
257,175,10,178,185,20
65479,65479,65479,65479,182,9
262,172,0,186,185,2
257,172,0,179,185,8
